HighIncomeDev,AgeOrdinals,OrgSizeOrdinals,EdLevelOrdinals,RemoteOrdinals,YearsCodePro,PurchaseInfluence,"Employed, full-time","Employed, part-time","Independent contractor, freelancer, or self-employed","Student, full-time","Student, part-time",Not employed
False,29,59.5,3,2,10,1,1,0,0,0,0,0
True,39,299.5,6,2,10,1,1,0,0,0,0,0
True,39,5.5,5,2,26,2,0,0,1,0,0,0
False,29,59.5,4,2,3,1,1,0,0,0,0,0
True,39,2999.5,4,2,10,1,1,0,0,0,0,0
True,29,14.5,4,2,1,1,1,0,0,0,0,0
True,39,10000.0,5,2,21,0,0,0,1,0,0,0
True,39,14.5,5,1,19,1,1,0,0,0,0,0
True,29,299.5,5,2,15,1,1,0,1,0,0,0
True,29,2999.5,5,1,3,0,1,0,0,0,0,0
True,29,299.5,5,1,15,1,1,0,1,0,0,0
False,29,10000.0,1,0,4,0,0,0,1,0,0,0
True,29,749.5,6,2,4,0,1,0,0,0,0,0
True,29,59.5,5,2,13,1,1,0,1,0,0,0
True,49,5.5,3,2,28,2,0,0,1,0,0,0
False,39,59.5,4,0,10,0,1,0,0,0,0,0
False,21,59.5,5,0,1,2,1,0,0,0,0,0
True,21,5.5,5,2,7,1,1,0,1,0,0,0
False,29,5.5,5,1,6,2,1,0,0,0,0,0
True,39,299.5,6,2,26,2,1,0,0,0,0,0
False,21,20.0,6,0,1,1,0,1,0,1,0,0
True,29,299.5,5,1,6,0,1,0,0,0,0,0
False,39,5.5,5,1,15,1,1,0,1,0,0,0
True,39,59.5,1,2,21,1,1,0,0,0,0,0
True,59,5.5,6,2,44,2,1,0,0,0,0,0
True,59,299.5,6,1,21,2,1,0,0,0,0,0
False,21,7499.5,5,2,4,0,1,0,0,0,0,0
True,29,749.5,6,2,9,1,1,0,0,0,0,0
True,49,299.5,7,2,24,1,1,0,0,0,0,0
True,21,5.5,5,1,2,2,1,0,0,0,0,0
True,21,10000.0,5,1,11,2,1,0,0,0,0,0
True,59,2999.5,5,2,39,0,1,0,0,0,0,0
True,39,299.5,3,2,28,1,1,0,1,0,0,0
True,49,1.0,5,1,28,2,0,0,1,0,0,0
False,39,5.5,6,2,25,2,0,0,1,0,0,0
True,39,5.5,5,2,17,2,1,0,0,0,0,0
False,39,5.5,6,1,20,2,1,0,1,0,0,0
True,39,14.5,3,2,13,1,1,0,0,0,0,0
True,59,749.5,6,1,32,0,1,0,0,0,0,0
True,49,2999.5,5,1,23,1,1,0,0,0,0,0
True,39,749.5,5,2,12,1,1,0,0,0,0,0
True,39,299.5,6,0,5,2,1,0,0,0,0,0
True,29,299.5,5,2,9,1,1,0,0,0,0,0
True,39,7499.5,5,1,14,0,1,0,0,0,0,0
True,21,59.5,5,2,0,1,1,0,0,0,0,0
True,29,7499.5,5,1,8,0,1,0,0,0,0,0
False,39,14.5,5,1,11,1,1,0,0,0,0,0
True,29,14.5,5,0,10,1,1,0,0,0,0,0
False,21,14.5,1,2,3,2,0,1,0,1,0,0
True,39,59.5,7,2,8,2,1,0,0,0,0,0
True,29,59.5,5,2,8,1,1,0,0,0,0,0
False,59,5.5,7,2,34,2,1,0,0,0,0,0
True,39,59.5,5,2,20,2,1,0,0,0,0,0
True,49,2999.5,6,2,8,1,1,0,0,0,0,0
True,39,299.5,5,1,23,1,1,0,0,0,0,0
True,29,59.5,5,1,10,2,1,0,0,0,0,0
True,29,59.5,3,2,2,0,1,0,0,0,1,0
True,39,20.0,5,2,13,0,1,0,0,0,0,0
False,39,10000.0,6,1,8,0,1,0,0,0,0,0
True,39,5.5,3,2,18,2,1,0,0,0,0,0
False,29,299.5,3,0,10,1,1,0,0,0,0,0
True,29,299.5,5,1,3,1,1,0,0,0,0,0
True,29,2999.5,6,1,8,1,1,0,0,0,0,0
True,39,59.5,6,1,12,2,1,0,1,0,0,0
False,29,2999.5,5,0,8,0,1,0,0,0,0,0
True,39,59.5,6,2,18,2,1,0,0,0,0,0
False,21,5.5,1,1,2,2,1,0,1,0,0,0
True,29,749.5,6,2,2,0,1,0,0,0,0,0
False,39,59.5,5,1,19,1,1,0,0,0,0,0
True,29,14.5,5,1,9,2,1,0,0,0,0,0
True,59,59.5,5,2,17,1,1,0,0,0,0,0
True,29,299.5,5,1,10,1,1,0,0,0,0,0
False,29,749.5,5,1,6,0,1,0,0,0,0,0
True,29,59.5,5,2,9,1,1,0,0,0,0,0
False,29,59.5,5,1,8,1,1,0,0,0,0,0
True,59,10000.0,6,1,40,0,1,0,0,0,0,0
False,29,14.5,5,1,4,0,1,0,0,0,0,0
True,39,59.5,5,2,16,2,1,0,0,0,0,0
False,29,59.5,5,0,0,0,1,0,0,0,0,0
True,39,10000.0,5,1,14,0,0,1,0,0,0,0
False,39,59.5,3,1,22,2,1,0,0,0,0,0
False,29,59.5,5,1,5,0,1,0,0,0,0,0
True,21,59.5,5,1,4,0,1,0,0,0,0,0
True,49,299.5,6,2,15,1,1,0,0,0,0,0
False,29,10000.0,5,1,7,1,1,0,0,0,0,0
True,21,10000.0,5,1,0,0,1,0,0,0,0,0
False,39,59.5,6,2,15,2,0,0,1,0,0,0
False,29,10000.0,6,1,3,1,1,0,0,0,0,0
True,29,59.5,5,2,5,1,1,0,0,0,0,0
False,21,59.5,5,0,1,1,1,0,0,0,0,0
True,49,299.5,3,2,24,1,1,0,0,0,0,0
True,49,7499.5,3,1,23,1,1,0,0,0,0,0
False,29,59.5,6,0,9,1,1,0,0,0,0,0
True,39,749.5,7,2,11,1,1,0,0,0,0,0
True,49,59.5,5,0,11,1,1,0,0,0,0,0
True,29,299.5,5,1,3,0,1,0,0,0,0,0
False,39,14.5,5,0,24,1,1,0,0,0,0,0
False,29,59.5,3,1,7,1,1,0,0,0,0,0
False,29,1.0,5,2,4,1,0,0,1,0,0,0
True,39,749.5,4,2,20,2,1,0,0,0,0,0
False,21,59.5,1,0,1,0,1,0,0,0,0,0
True,29,299.5,3,2,10,0,1,0,0,0,0,0
True,39,2999.5,6,2,14,1,1,0,0,0,0,0
False,29,14.5,5,0,4,1,1,0,0,0,0,0
False,29,2999.5,6,2,8,0,1,0,0,0,0,0
False,29,59.5,5,0,5,1,1,0,0,0,0,0
False,29,2999.5,6,1,8,1,1,1,0,0,0,0
True,59,1.0,3,1,28,2,0,0,1,0,0,0
False,29,1.0,4,0,12,2,0,0,1,0,0,0
False,29,2999.5,5,0,2,1,1,0,0,0,0,0
True,39,2999.5,5,2,16,1,1,0,0,0,0,0
True,29,299.5,6,2,7,2,1,0,0,0,0,0
True,39,14.5,6,2,1,1,1,0,0,0,0,0
False,39,20.0,6,2,13,2,0,0,1,0,0,0
False,29,10000.0,5,2,4,0,1,0,0,0,0,0
True,29,10000.0,5,1,9,1,1,0,0,0,0,0
False,29,14.5,5,0,4,1,1,0,0,0,0,0
False,29,749.5,6,2,6,1,1,0,0,0,0,0
True,39,1.0,5,2,22,2,0,0,1,0,0,0
True,21,5.5,1,2,5,2,1,0,0,0,0,0
False,21,59.5,5,1,1,0,1,0,1,0,0,0
True,39,299.5,5,1,17,1,1,0,0,0,0,0
False,29,5.5,6,0,2,1,1,0,0,0,0,0
True,39,5.5,5,2,15,1,1,0,0,0,0,0
True,49,10000.0,5,2,24,0,1,0,0,0,0,0
False,29,2999.5,6,1,9,0,1,0,0,0,0,0
False,49,299.5,6,1,25,1,1,0,0,0,0,0
False,29,749.5,5,1,3,2,1,0,0,0,0,0
False,21,299.5,5,2,2,0,1,0,0,0,0,0
False,29,5.5,3,0,4,2,1,0,1,0,0,0
True,29,59.5,5,2,1,1,1,0,0,0,1,0
True,39,14.5,1,2,20,2,1,0,0,0,0,0
True,39,299.5,6,2,18,0,1,0,0,0,0,0
False,29,749.5,5,2,13,2,1,0,0,0,0,0
True,29,2999.5,5,1,4,1,1,0,0,0,0,0
False,29,299.5,6,1,6,1,1,0,0,0,0,0
True,65,59.5,7,1,31,2,1,0,0,0,0,0
True,39,2999.5,5,1,20,0,1,0,0,0,0,0
False,29,59.5,5,1,3,1,1,0,0,0,0,0
False,49,2999.5,5,1,5,1,1,0,0,0,0,0
False,21,299.5,5,1,4,0,1,0,1,1,0,0
False,29,749.5,5,2,6,1,1,0,0,1,0,0
True,21,10000.0,6,1,2,1,1,0,0,0,0,0
False,29,299.5,3,0,3,0,1,0,0,0,0,0
False,29,749.5,5,1,3,0,1,0,0,0,0,0
False,21,10000.0,5,2,2,0,0,1,0,0,1,0
False,29,10000.0,5,2,6,1,1,0,0,0,0,0
False,21,1.0,1,2,2,2,0,0,1,1,0,0
True,29,299.5,6,1,16,2,1,0,0,0,0,0
False,39,10000.0,6,2,12,0,1,0,0,0,0,0
True,59,10000.0,3,1,37,1,1,0,0,0,0,0
False,39,14.5,3,2,15,2,1,0,0,0,0,0
False,39,59.5,6,2,11,0,1,0,0,0,0,0
False,21,299.5,5,0,1,2,1,0,0,0,0,0
True,39,59.5,6,2,18,1,0,0,1,0,0,0
True,39,59.5,5,1,8,1,1,0,0,0,0,0
False,39,59.5,3,2,10,0,0,1,0,0,0,0
True,29,59.5,2,1,2,0,1,0,0,0,0,0
True,29,59.5,6,1,8,2,1,0,0,0,0,0
True,39,299.5,6,2,19,1,1,0,1,0,0,0
True,39,749.5,4,0,15,1,1,0,0,0,0,0
False,39,299.5,6,2,7,2,1,0,0,0,0,0
False,21,299.5,5,0,4,0,0,1,0,1,0,0
False,21,1.0,5,2,3,0,0,0,1,1,0,0
False,21,59.5,5,0,2,0,1,0,0,0,0,0
False,21,59.5,5,1,4,1,1,0,0,0,0,0
False,29,2999.5,5,1,6,1,1,0,0,0,0,0
False,29,59.5,4,1,2,0,1,0,0,0,0,0
True,59,2999.5,6,1,38,0,1,0,0,0,0,0
False,21,59.5,5,1,0,0,0,0,1,1,0,1
False,21,59.5,5,0,1,1,1,0,0,0,0,0
False,29,299.5,5,0,8,0,1,0,0,0,0,0
False,29,14.5,6,1,7,1,1,0,0,0,0,0
False,29,749.5,1,1,5,2,1,0,0,0,0,0
False,29,59.5,1,1,11,1,1,0,0,0,0,0
False,29,299.5,2,1,2,1,1,0,0,0,0,0
True,29,299.5,5,0,8,1,1,0,0,0,0,0
False,59,299.5,5,1,37,1,1,0,0,0,0,0
False,21,299.5,5,2,2,0,1,0,0,0,0,0
False,21,1.0,1,0,1,2,0,1,0,0,1,0
False,21,299.5,5,2,3,1,1,0,0,0,0,0
False,29,1.0,6,1,4,2,0,0,1,0,0,0
True,39,2999.5,6,1,18,0,1,0,0,0,0,0
False,29,59.5,5,1,6,0,0,1,0,0,0,0
False,29,749.5,3,2,2,0,1,0,0,0,0,0
True,39,299.5,6,1,20,2,1,0,0,0,0,0
False,29,299.5,5,2,5,0,0,0,1,0,0,0
True,39,299.5,6,1,14,0,0,1,0,0,0,0
False,29,299.5,5,1,2,0,0,1,0,1,0,0
False,29,299.5,5,1,5,1,1,0,0,0,1,0
True,49,2999.5,6,0,24,0,1,0,0,0,0,0
False,29,749.5,6,1,9,0,1,0,0,0,0,0
True,29,10000.0,6,1,11,1,1,0,0,0,0,0
False,29,10000.0,5,1,4,0,1,0,0,0,0,0
True,29,14.5,1,0,12,2,1,0,0,0,0,0
False,39,14.5,6,2,2,1,1,0,0,0,0,0
True,39,749.5,5,1,20,1,1,0,0,0,0,0
True,49,299.5,5,2,32,1,1,0,0,0,0,0
True,29,59.5,5,2,5,2,1,0,0,0,0,0
True,59,7499.5,5,2,28,1,1,0,0,0,0,0
True,29,299.5,5,2,5,0,1,0,0,0,0,0
False,29,59.5,3,2,3,0,1,0,0,0,0,0
False,39,5.5,3,2,14,1,0,0,1,0,0,0
False,29,749.5,5,1,4,0,1,0,0,0,1,0
False,29,59.5,5,1,2,0,1,0,0,1,0,0
False,39,2999.5,7,2,2,0,1,0,0,0,0,0
False,21,2999.5,5,2,2,1,1,0,0,1,0,0
False,29,5.5,5,0,11,0,1,0,0,0,0,0
False,29,2999.5,5,0,4,1,1,0,0,0,0,0
False,21,14.5,3,0,3,1,1,0,0,0,0,0
False,21,14.5,1,0,0,0,0,1,0,0,1,0
False,29,59.5,6,0,4,1,1,0,0,0,0,0
False,21,299.5,1,1,2,0,0,1,0,1,0,0
False,49,14.5,5,1,28,1,1,0,0,0,0,0
False,29,299.5,5,0,6,1,1,0,0,0,0,0
False,29,299.5,5,1,11,1,1,0,0,0,0,0
True,39,749.5,7,2,10,0,1,0,0,0,0,0
False,29,59.5,5,0,1,0,1,0,0,0,0,0
True,29,2999.5,5,2,7,0,1,0,0,0,0,0
False,29,59.5,6,1,8,2,1,0,0,0,0,0
True,39,14.5,5,0,22,1,1,0,1,0,0,0
False,39,5.5,6,0,10,2,0,0,1,0,0,0
True,29,5.5,3,2,10,2,1,0,0,0,0,0
True,39,10000.0,6,1,8,1,1,0,0,0,0,0
True,29,14.5,3,2,6,2,1,0,0,0,0,0
True,29,299.5,5,0,6,0,1,0,0,0,0,0
True,49,59.5,5,2,23,0,0,0,1,0,0,0
True,39,2999.5,6,1,21,1,1,0,0,0,0,0
True,29,10000.0,6,1,5,2,1,0,0,0,0,0
True,29,749.5,6,2,3,2,1,0,0,0,0,0
True,29,299.5,6,1,6,1,1,0,0,0,0,0
False,49,5.5,6,2,28,2,0,0,1,0,0,0
False,59,59.5,4,1,25,0,1,0,0,0,0,0
False,21,2999.5,1,2,3,0,1,0,0,0,0,0
True,59,1.0,5,2,30,1,0,0,1,0,0,0
False,29,2999.5,5,1,6,0,0,1,0,1,0,0
True,29,59.5,6,2,9,1,1,0,0,0,0,0
False,49,5.5,6,1,17,1,1,0,0,0,0,0
False,29,59.5,6,2,5,0,1,0,0,0,0,0
True,39,2999.5,6,1,18,1,1,0,0,0,0,0
True,21,10000.0,5,1,0,0,1,0,0,0,0,0
False,29,299.5,6,0,2,1,1,0,0,0,0,0
False,21,2999.5,7,0,0,0,1,0,0,0,1,0
True,29,749.5,3,1,5,1,1,0,0,0,0,0
False,29,749.5,6,1,6,0,1,0,0,0,0,0
False,39,59.5,7,1,12,1,1,0,0,0,0,0
True,29,59.5,1,2,12,1,1,0,0,0,0,0
False,21,59.5,3,2,3,0,1,0,0,0,1,0
False,29,59.5,6,1,3,1,1,0,0,0,0,0
False,39,7499.5,6,1,12,0,1,0,0,0,0,0
False,29,59.5,6,1,3,1,1,0,0,0,0,0
True,49,5.5,5,1,20,1,1,0,0,0,0,0
False,39,10000.0,6,2,14,0,1,0,0,0,1,0
True,59,749.5,6,1,25,1,1,0,0,0,0,0
True,39,14.5,5,0,13,2,1,0,0,0,0,0
False,29,749.5,5,1,3,0,1,0,0,0,0,0
True,29,59.5,4,1,12,1,1,0,0,0,0,0
False,39,59.5,5,2,12,1,1,0,0,0,0,0
False,39,59.5,5,2,10,2,1,0,0,0,0,0
False,29,14.5,6,0,4,1,1,0,0,0,0,0
False,29,299.5,5,1,2,0,1,0,0,0,0,0
False,21,2999.5,5,2,4,0,1,0,0,0,0,0
True,29,59.5,5,2,5,1,1,0,1,0,0,0
False,39,299.5,5,0,15,1,1,0,0,0,0,0
True,39,10000.0,5,1,10,1,1,0,0,0,0,0
False,21,1.0,1,1,2,2,0,0,1,1,0,0
False,29,299.5,5,1,5,0,1,0,0,0,0,0
False,29,14.5,3,0,5,2,1,0,0,0,0,0
False,21,10000.0,5,1,1,0,1,0,0,0,0,0
False,29,749.5,5,0,2,0,1,0,0,0,0,0
True,29,749.5,2,1,14,1,1,0,0,0,0,0
False,29,59.5,3,1,3,1,1,0,0,0,0,0
False,29,10000.0,6,1,5,1,1,0,0,0,0,0
False,29,59.5,6,0,10,1,1,0,0,0,0,0
False,29,10000.0,5,2,5,0,1,0,0,0,0,0
True,29,749.5,6,1,7,0,1,0,0,0,0,0
False,29,59.5,5,0,3,0,1,0,0,0,0,0
False,21,2999.5,5,0,2,0,1,0,0,0,0,0
False,29,299.5,6,0,7,0,1,0,0,0,0,0
False,21,59.5,3,1,2,0,1,0,0,0,0,0
False,49,749.5,5,2,6,0,1,0,0,0,0,0
True,39,14.5,3,1,23,1,1,0,0,0,0,0
False,29,14.5,5,0,4,1,1,0,0,0,0,0
False,49,59.5,5,2,20,0,1,0,1,0,0,0
True,29,749.5,6,1,3,0,1,0,0,0,0,0
True,39,59.5,5,1,18,2,1,0,0,0,0,0
False,21,14.5,3,1,2,1,1,0,0,0,0,0
False,21,299.5,6,1,1,0,1,0,0,0,0,0
False,29,59.5,5,2,11,1,1,0,0,0,0,0
False,21,10000.0,5,1,2,0,1,0,0,0,0,0
True,49,7499.5,6,1,27,0,1,0,1,0,0,0
False,39,299.5,6,1,9,0,1,0,0,0,0,0
True,39,7499.5,3,1,17,1,1,0,0,0,0,0
True,39,299.5,6,2,25,1,1,0,0,0,0,0
False,21,299.5,1,1,1,0,0,1,0,1,0,0
False,39,14.5,5,1,13,1,1,0,0,0,0,0
False,29,59.5,6,2,9,1,1,0,0,0,0,0
False,39,14.5,3,2,2,0,1,0,0,0,0,0
False,21,299.5,6,1,2,0,0,1,0,1,0,0
True,29,10000.0,6,1,8,1,1,0,0,0,0,0
False,21,749.5,6,2,4,0,1,0,0,0,0,0
False,29,2999.5,1,2,8,0,1,0,0,0,0,0
False,39,59.5,3,1,11,2,1,0,0,0,0,0
True,49,59.5,6,2,13,1,1,0,0,0,0,0
False,21,59.5,4,0,3,1,1,0,0,0,0,0
False,39,7499.5,5,1,20,1,1,0,0,0,0,0
False,29,59.5,6,1,6,1,1,0,0,0,0,0
True,49,2999.5,5,1,27,1,1,0,0,0,0,0
False,21,2999.5,3,1,3,1,1,0,0,0,0,0
False,29,14.5,7,0,3,1,1,0,0,0,0,0
False,29,59.5,3,0,3,0,1,0,0,0,0,0
False,29,299.5,6,1,2,0,1,0,0,0,0,0
False,29,1.0,5,1,9,2,0,0,1,0,0,0
False,29,299.5,5,2,4,1,1,0,0,0,0,0
False,29,59.5,6,1,6,1,0,1,0,0,0,0
False,29,749.5,3,2,3,0,1,0,0,0,0,0
False,29,14.5,5,1,3,1,1,0,0,0,0,0
True,29,10000.0,6,1,8,1,1,0,0,0,0,0
True,39,59.5,5,1,23,1,1,0,0,0,0,0
False,49,5.5,6,2,19,2,1,0,0,0,0,0
False,29,299.5,6,2,10,1,1,0,0,0,0,0
False,39,5.5,0,1,16,1,1,0,0,0,0,0
True,49,14.5,3,2,30,0,1,0,0,0,0,0
False,29,2999.5,5,1,12,0,1,0,0,0,0,0
False,21,14.5,5,2,2,1,1,0,0,0,0,0
False,29,2999.5,6,2,5,0,1,0,0,0,0,0
False,21,59.5,5,0,1,1,1,0,0,0,0,0
False,21,14.5,6,2,0,1,1,0,0,0,0,0
True,49,299.5,5,2,23,0,1,0,0,0,0,0
False,39,10000.0,5,1,11,0,1,0,0,0,0,0
True,39,10000.0,6,2,15,0,1,0,0,0,0,0
True,21,5.5,5,0,4,2,1,0,1,0,0,0
False,39,5.5,3,0,12,1,1,0,1,0,0,0
True,39,7499.5,6,1,11,0,1,0,0,0,0,0
True,39,7499.5,5,0,15,0,1,0,0,0,0,0
False,29,59.5,3,1,7,1,1,0,0,0,0,0
False,29,59.5,6,1,8,1,1,0,0,0,0,0
False,21,5.5,5,2,1,1,1,0,1,1,0,0
True,39,1.0,6,2,17,2,0,0,1,0,0,0
False,29,299.5,5,1,8,0,1,0,0,0,0,0
True,49,749.5,5,1,32,1,1,0,0,0,0,0
False,29,299.5,1,0,6,1,1,0,0,0,0,0
True,39,59.5,6,2,14,2,0,0,1,0,0,0
True,29,10000.0,6,2,7,0,1,0,0,0,0,0
False,29,59.5,3,1,6,0,1,0,0,0,0,0
False,39,2999.5,5,0,6,0,1,0,0,0,0,0
True,29,10000.0,6,1,4,1,1,0,1,0,0,0
False,29,59.5,7,1,5,1,0,1,0,0,0,0
False,29,14.5,5,0,10,1,1,0,0,0,0,0
True,29,59.5,6,1,2,1,1,0,0,0,0,0
False,29,749.5,6,1,8,1,1,0,0,0,0,0
True,29,2999.5,4,1,10,1,1,0,0,0,0,0
False,39,749.5,5,2,8,0,1,0,0,0,0,0
False,21,59.5,5,1,5,1,1,0,0,0,0,0
False,29,299.5,6,2,6,1,1,0,0,0,0,0
False,39,749.5,6,1,11,1,1,0,0,0,0,0
False,29,59.5,3,0,5,1,1,0,1,0,0,0
False,29,299.5,6,1,3,0,1,0,0,0,0,0
False,29,5.5,4,0,10,1,1,1,1,0,0,0
True,29,59.5,4,0,6,0,1,0,0,0,0,0
False,21,299.5,5,2,5,0,0,1,0,0,0,0
True,29,2999.5,1,1,7,1,1,0,0,0,0,0
False,29,59.5,6,2,11,1,0,0,1,0,0,0
False,49,749.5,3,1,20,0,0,0,1,0,0,0
False,21,749.5,5,2,4,1,1,0,0,0,0,0
False,39,299.5,6,1,12,1,1,0,0,0,0,0
False,39,7499.5,6,2,19,0,1,0,0,0,0,0
False,49,14.5,6,1,21,0,1,0,0,0,0,0
False,29,299.5,5,1,7,1,1,0,0,0,0,0
False,29,14.5,6,2,6,0,1,0,0,0,0,0
False,29,14.5,6,1,3,2,1,0,0,0,1,0
True,29,299.5,3,1,11,1,1,0,0,0,0,0
False,29,299.5,6,1,8,1,1,0,0,0,0,0
False,29,14.5,5,2,3,0,1,0,0,0,0,0
False,39,5.5,3,1,18,2,1,0,0,0,0,0
False,39,10000.0,6,1,13,1,1,0,0,0,0,0
False,29,299.5,6,1,2,0,1,0,0,0,0,0
False,21,59.5,5,0,2,1,1,0,0,0,0,0
False,29,5.5,6,0,3,2,1,0,0,0,0,0
False,29,2999.5,5,1,4,2,1,0,0,0,0,0
False,21,59.5,5,1,4,1,1,0,1,0,0,0
False,21,10000.0,5,1,4,0,1,0,0,0,0,0
True,29,2999.5,6,2,10,1,1,0,0,0,0,0
False,29,299.5,6,0,6,1,1,0,0,0,0,0
False,21,299.5,1,1,4,0,0,1,0,0,1,0
True,29,1.0,5,2,7,2,0,0,1,0,0,1
False,29,59.5,5,2,4,0,1,0,0,0,0,0
False,29,59.5,5,1,5,1,1,0,0,0,0,0
True,49,749.5,6,2,2,1,1,0,0,0,0,0
False,29,749.5,5,2,4,1,1,0,1,0,0,0
False,29,59.5,3,1,5,1,1,0,0,0,0,0
False,29,14.5,6,2,7,0,1,0,0,0,0,0
False,21,299.5,3,1,0,0,1,0,0,0,1,0
True,29,14.5,2,2,5,1,1,0,1,0,0,0
False,29,2999.5,3,2,8,1,1,0,0,0,0,0
False,29,749.5,5,1,4,0,1,0,0,0,0,0
False,39,2999.5,7,1,5,1,1,0,0,0,0,0
False,29,59.5,6,0,0,2,1,0,0,0,0,0
True,29,299.5,3,1,6,2,1,0,0,0,0,0
False,21,59.5,5,1,3,0,1,0,0,0,0,0
True,39,59.5,5,1,8,2,1,0,0,0,0,0
False,49,5.5,5,1,22,2,1,0,0,0,0,0
True,39,2999.5,6,1,16,0,1,0,0,0,0,0
False,39,59.5,6,1,15,1,0,1,0,0,0,0
True,39,299.5,6,2,16,0,1,0,1,0,0,0
False,29,59.5,5,1,9,1,1,0,0,0,0,0
False,49,299.5,6,1,12,1,1,0,0,0,0,0
True,39,5.5,5,2,22,2,0,0,1,0,0,0
False,29,59.5,5,2,7,1,1,0,0,0,0,0
False,39,10000.0,7,1,18,1,1,0,0,0,0,0
False,29,2999.5,6,2,2,0,1,0,0,0,0,0
False,29,14.5,6,2,2,1,1,0,0,0,0,0
True,39,2999.5,6,2,16,2,1,0,0,0,0,0
True,29,59.5,5,2,10,1,1,0,0,0,0,0
False,59,5.5,5,2,31,2,1,0,0,0,0,0
False,21,2999.5,5,1,2,0,1,0,0,0,0,0
True,39,59.5,5,2,12,1,1,0,0,0,0,0
False,29,299.5,5,1,3,0,1,0,0,0,0,0
False,29,10000.0,5,2,13,2,1,0,0,0,0,0
True,49,10000.0,6,2,14,0,1,0,0,0,0,0
True,39,299.5,5,1,12,0,1,0,0,0,0,0
True,49,59.5,6,1,21,2,1,0,0,0,0,0
False,39,299.5,5,2,7,0,1,0,1,0,0,0
False,29,59.5,5,1,7,1,1,0,0,0,0,0
False,29,5.5,6,1,5,2,0,0,1,0,0,0
False,39,59.5,6,2,11,2,1,0,0,0,0,0
False,21,59.5,6,1,1,0,1,0,0,0,0,0
True,39,2999.5,6,2,15,2,1,0,1,0,0,0
False,21,299.5,5,0,4,1,0,1,0,0,1,0
False,29,59.5,5,0,6,0,0,1,0,0,0,0
True,29,59.5,6,1,8,1,1,0,0,0,0,0
True,39,2999.5,5,1,24,0,1,0,0,0,0,0
False,39,1.0,6,1,20,2,0,0,1,0,0,0
False,39,2999.5,6,1,10,1,1,0,0,0,0,0
False,39,299.5,5,1,4,1,1,0,0,0,0,0
False,29,59.5,5,0,3,1,1,0,0,0,0,0
False,39,299.5,5,1,5,1,1,0,0,0,0,0
False,39,1.0,5,2,9,2,0,0,1,0,0,0
False,21,20.0,5,2,1,0,0,0,1,0,0,0
True,49,14.5,5,0,24,2,1,0,0,0,0,0
True,39,299.5,5,1,14,1,1,0,0,0,0,0
False,21,2999.5,5,2,2,0,1,0,0,0,0,0
True,39,299.5,6,2,16,1,1,0,0,0,0,0
False,21,14.5,7,2,1,2,0,1,0,0,1,0
True,39,10000.0,6,1,11,0,1,0,0,0,0,0
True,29,2999.5,6,1,12,0,1,0,0,0,0,0
True,39,2999.5,6,0,12,1,1,0,0,0,0,0
True,39,5.5,3,1,10,2,1,0,0,0,0,0
True,29,59.5,5,1,11,1,1,0,0,0,0,0
False,39,7499.5,4,2,20,0,1,0,0,0,0,0
False,39,299.5,5,2,12,0,1,0,1,0,0,0
False,21,749.5,6,2,2,1,1,0,0,0,0,0
False,39,299.5,1,1,21,1,1,0,1,0,0,0
False,21,14.5,5,1,3,1,1,0,0,0,0,0
True,39,299.5,3,1,11,1,1,0,0,0,0,0
True,29,2999.5,5,1,8,1,1,0,0,0,0,0
False,39,10000.0,5,0,2,0,1,0,0,0,0,0
True,29,2999.5,5,2,10,0,1,0,0,0,0,0
False,29,299.5,5,2,4,0,1,0,0,0,0,0
True,29,59.5,6,1,10,2,1,0,0,0,0,0
True,39,2999.5,6,2,14,1,0,0,1,0,0,0
False,29,749.5,6,2,8,1,1,0,0,0,0,0
False,21,14.5,5,1,4,2,1,0,0,0,0,0
False,29,299.5,6,0,9,0,1,0,0,0,0,0
True,29,59.5,3,1,3,1,0,1,0,0,1,0
False,29,14.5,6,2,3,1,1,0,0,0,0,0
True,29,59.5,5,1,11,1,1,0,0,0,0,0
True,29,299.5,6,1,7,1,1,0,0,0,0,0
False,29,10000.0,7,2,5,0,1,0,0,0,0,0
False,29,59.5,3,0,12,2,1,0,0,0,0,0
False,21,299.5,5,0,1,1,1,0,0,0,0,0
True,39,59.5,5,1,16,2,1,0,0,0,0,0
False,39,10000.0,6,1,20,1,1,0,0,0,0,0
True,39,2999.5,5,1,20,1,1,0,0,0,0,0
False,39,59.5,3,2,15,2,1,0,0,0,0,0
False,29,299.5,6,1,5,0,1,0,0,0,0,0
False,39,14.5,0,2,12,1,1,0,0,0,0,0
False,21,299.5,5,2,1,0,1,0,0,0,0,0
False,29,5.5,1,1,5,1,1,0,0,0,0,0
True,39,2999.5,3,1,9,1,1,0,0,0,0,0
True,59,1.0,5,2,36,2,0,0,1,0,0,0
True,49,299.5,5,2,26,1,1,0,0,0,0,0
False,21,7499.5,1,0,2,0,0,1,0,0,1,0
False,29,299.5,6,1,9,0,1,0,0,0,0,0
False,29,299.5,5,1,5,1,1,0,0,0,0,0
False,21,7499.5,3,1,5,1,1,0,1,0,0,0
True,49,10000.0,3,1,25,0,1,0,0,0,0,0
True,39,10000.0,5,1,2,0,1,0,0,0,0,0
False,29,299.5,5,0,4,0,1,0,0,0,0,0
True,39,59.5,5,2,13,1,1,0,0,0,0,0
False,29,299.5,6,0,4,1,1,0,0,0,0,0
